444,3080.02656037,-5134.96219136,3169.96135089,6775.17935448
445,3249.68839011,-4839.24479614,3451.97214581,6774.57574504
446,3407.10511908,-4522.73487669,3718.01850234,6774.00602606
447,3551.7306097,-4186.77741705,3966.87082977,6773.47470977
448,3683.06569708,-3832.8023297,4197.37949172,6772.98613796
449,3800.659713,-3462.31815115,4408.48009841,6772.54442672
450,3904.11184336,-3076.90539774,4599.19837923,6772.15341259
451,3993.07230418,-2678.20962478,4768.65461739,6771.81660122
452,4067.24333688,-2267.9342233,4916.06763134,6771.53711934
453,4126.38002458,-1847.83298836,5040.75829008,6771.31767082
454,4170.29093134,-1419.70249217,5142.15255194,6771.16049771
455,4198.83856714,-985.374295054,5219.78401864,6771.06734684
456,4211.93967925,-546.707038388,5273.29599831,6771.0394426
457,4209.56538396,-105.578376913,5302.44307288,6771.07746645
458,4191.74111045,336.123033625,5307.09216648,6771.18154345
459,4158.54640421,776.505710368,5287.22311321,6771.35123613
460,4110.11455513,1213.68346382,5242.92872334,6771.58554584
461,4046.63206809,1645.78350935,5174.41434834,6771.8829215
462,3968.33797443,2070.95452771,5081.9969462,6772.2412757
463,3875.52298556,2487.37464497,4966.10364941,6772.65800795
464,3768.52848949,2893.25930154,4827.26983942,6773.13003453
465,3647.74539113,3286.86897988,4666.13673252,6773.65382464
466,3513.61279707,3666.51675949,4483.44848367,6774.22544215
467,3366.61655754,4030.57565779,4280.04881664,6774.84059233
468,3207.28759692,4377.48578422,4056.87719066,6775.49467275
469,3036.20020653,4705.76112438,3814.96451597,6776.18282752
470,2853.970076,5013.99612347,3555.42843324,6776.90000405
471,2661.25223304,5300.87188346,3279.46817424,6777.64101134
472,2458.73882994,5565.1620029,2988.35902406,6778.40057898
473,2247.15679249,5805.73801734,2683.446408,6779.17341574
474,2027.26533737,6021.57440968,2366.13962913,6779.9542671
475,1799.85336527,6211.75316132,2037.90528549,6780.73797063
476,1565.73673805,6375.46781712,1700.2603987,6781.51950845
477,1325.75544954,6512.02703964,1354.76528825,6782.29405609
478,1080.77070063,6620.85763096,1003.01622832,6783.05702696
479,831.661909957,6701.50700129,646.637925982,6783.80411186
480,579.323554902,6753.64508512,287.275861283,6784.53131303
481,324.662150311,6777.0656537,-73.4114688255,6785.23497236
482,68.5929873615,6771.68707346,-433.760359998,6785.91179346
483,-187.96306032,6737.55246388,-792.109720335,6786.55885738
484,-444.082765795,6674.82927507,-1146.80885753,6787.17363193
485,-698.843779513,6583.80828787,-1496.22519094,6787.75397474
486,-951.32784753,6464.90204671,-1838.75184722,6788.29813007
487,-1200.62400372,6318.64273934,-2172.81509977,6788.8047198
488,-1445.83172307,6145.67954092,-2496.88161405,6789.27272877
489,-1686.06402395,5946.77544359,-2809.46546326,6789.70148524
490,-1920.45049152,5722.80360073,-3109.1348813,6790.09063658
491,-2148.14031347,5474.74317902,-3394.51872269,6790.44012132
492,-2368.30506392,5203.67482735,-3664.31260241,6790.75013771
493,-2580.1415702,4910.77568633,-3917.28469114,6791.0211099
494,-2782.8745973,4597.31404644,-4152.28114472,6791.25365236
495,-2975.75944823,4264.64365539,-4368.23114973,6791.44853317
496,-3158.08445843,3914.19771081,-4564.15156942,6791.60663721
497,-3329.17338037,3547.48256887,-4739.15117749,6791.72892982
498,-3488.38765538,3166.07119919,-4892.43446903,6791.81642172
499,-3635.12857041,2771.5964153,-5023.30504058,6791.87013593
500,-3768.83929777,2365.74390891,-5131.16853275,6791.89107734
501,-3889.00681043,1950.24512685,-5215.53513057,6791.88020541
502,-3995.16370696,1526.86994834,-5276.02161794,6791.83841073
503,-4086.88985223,1097.41935745,-5312.35298358,6791.76649573
504,-4163.813959,663.717909628,-5324.36357653,6791.66515987
505,-4225.6150096,227.60618351,-5311.99781,6791.53498979
506,-4272.02355551,-209.066826128,-5275.31041238,6791.37645427
507,-4302.82288438,-644.4513408,-5214.46622508,6791.18990439
508,-4317.85005017,-1076.7044338,-5129.73954655,6790.97557858
509,-4316.99676174,-1503.99764617,-5021.5130227,6790.73361263
510,-4300.2101242,-1924.5245601,-4890.27608397,6790.46405425
511,-4267.49322685,-2336.50830584,-4736.62293005,6790.16688204
512,-4218.90557904,-2738.20896497,-4561.25006412,6789.84202821
513,-4154.56333964,-3127.93091857,-4364.95337938,6789.48940485
514,-4074.63944755,-3504.02992655,-4148.62480204,6789.10893282
515,-3979.36349659,-3864.92015892,-3913.24849667,6788.70057297
516,-3869.02145628,-4209.08096234,-3659.89664164,6788.26435874
517,-3743.95518915,-4535.06340601,-3389.7247848,6787.80042956
518,-3604.56176498,-4841.49656314,-3103.96679183,6787.30906422
519,-3451.29256649,-5127.0934956,-2803.9294029,6786.79071348
520,-3284.65218182,-5390.65690958,-2490.98641576,6786.24603119
521,-3105.19708055,-5631.08444982,-2166.57251688,6785.67590302
522,-2913.53407155,-5847.37360082,-1832.17678529,6785.08147234
523,-2710.31854233,-6038.62616448,-1489.33589691,6784.46416227
524,-2496.25249968,-6204.05227754,-1139.62706036,6783.82569361
525,-2272.08230622,-6342.9739866,-784.660718017,6783.16809782
526,-2038.59638897,-6454.82824299,-426.073048966,6782.49372478
527,-1796.62256747,-6539.16944882,-65.5183127181,6781.80524489
528,-1547.02527877,-6595.67141976,295.338925379,6781.10564521
529,-1290.70260328,-6624.12879732,654.831644496,6780.39821959
530,-1028.58312125,-6624.45789198,1011.29825084,6779.68655264
531,-761.622613875,-6596.69695104,1363.09044807,6778.97449762
532,-490.800623665,-6541.00584914,1708.58105139,6778.2661485
533,-217.116890261,-6457.66520386,2046.17170128,6777.56580642
534,58.4123217046,-6347.07492291,2374.30043401,6776.877941
535,334.757967218,-6209.75219477,2691.4490674,6776.20714703
536,610.88213024,-6046.32893226,2996.15036205,6775.55809702
537,885.74180468,-5857.54869793,3286.99492062,6774.93549056
538,1158.29289848,-5644.2631212,3562.63779014,6774.34400099
539,1427.49416624,-5407.42783811,3821.80473538,6773.78822036
540,1692.3111653,-5148.09797844,4063.29815388,6773.27260363
541,1951.72020103,-4867.42322889,4286.00260671,6772.80141278
542,2204.71224618,-4566.64250228,4488.8899418,6772.37866201
543,2450.29682031,-4247.07824364,4671.02398989,6772.00806478
544,2687.50581584,-3910.13040489,4831.56481607,6771.69298368
545,2915.39725824,-3557.27011964,4969.77251238,6771.43638397
546,3133.05897927,-3190.03311914,5085.01051994,6771.24079152
547,3339.61224932,-2810.01286607,5176.74847094,6771.10825602
548,3534.21521232,-2418.85357176,5244.56454311,6771.04032003
549,3716.06631121,-2018.24294949,5288.14732107,6771.03799441
550,3884.40754268,-1609.90486491,5307.29716053,6771.10174062
551,4038.52759281,-1195.59186055,5301.92705277,6771.23146021
552,4177.76483331,-777.077591396,5272.06298775,6771.42649169
553,4301.51016819,-356.149199469,5217.84381592,6771.68561487
554,4409.20972063,65.4003448538,5139.52060909,6772.00706267
555,4500.36734926,485.779907061,5037.45552252,6772.38854008
556,4574.54698293,903.20783045,4912.12016101,6772.82725014
557,4631.37476642,1315.9195141,4764.09345327,6773.31992645
558,4670.54098353,1722.17497969,4594.05904015,6773.86287165
559,4691.80179768,2120.26619489,4402.80218395,6774.45200122
560,4694.98073281,2508.52439397,4191.20620798,6775.08289207
561,4679.96992905,2885.32716298,3960.24847721,6775.75083481
562,4646.73114424,3249.10533935,3710.9959338,6776.4508892
563,4595.29649355,3598.34968138,3444.60020301,6777.17794157
564,4525.76891689,3931.61727604,3162.2922884,6777.92676352
565,4438.32236544,4247.53765394,2865.37687757,6778.69207088
566,4333.20169953,4544.81858034,2555.22628282,6779.46858193
567,4210.72229198,4822.25149217,2233.27404391,6780.2510742
568,4071.26933262,5078.71655202,1901.00822309,6781.03443869
569,3915.29684721,5313.18728005,1559.96442515,6781.81373103
570,3743.32633784,5524.7348079,1211.71857802,6782.58421854
571,3555.94527731,5712.53155675,857.879511382,6783.34142279
572,3353.80515666,5875.85455364,500.0813731,6784.08115696
573,3137.6193195,6014.08819205,139.975924523,6784.79955749
574,2908.16050184,6126.72649398,-220.775243006,6785.4931099
575,2666.25810307,6213.37485166,-580.508527474,6786.15866819
576,2412.79520109,6273.75124235,-937.56612821,6786.79346805
577,2148.70532603,6307.68691399,-1290.30380777,6787.39513358
578,1874.96900873,6315.12654304,-1637.09856167,6787.96167778
579,1592.61012151,6296.1278698,-1976.35615519,6788.49149695
580,1302.69204779,6250.8608164,-2306.51848819,6788.98335936
581,1006.31358964,6179.60612373,-2626.070751,6789.43638857
582,704.604908782,6082.75346115,-2933.54833669,6789.85004182
583,398.723152206,5960.79911254,-3227.54347796,6790.22408425
584,89.8480588254,5814.34319365,-3506.71157945,6790.5585594
585,-220.822544449,5644.08645089,-3769.77721953,6790.85375679
586,-532.077319938,5450.82666135,-4015.53979848,6791.11017726
587,-842.696051745,5235.45465974,-4242.87881309,6791.32849687
588,-1151.45431644,4998.95001862,-4450.75874048,6791.5095301
589,-1457.12817562,4742.37640869,-4638.23351693,6791.65419316
590,-1758.49887504,4466.87666575,-4804.45059979,6791.76346808
591,-2054.35752361,4173.66759671,-4948.65460303,6791.83836842
592,-2343.5098132,3864.03451502,-5070.190499,6791.87990721
593,-2624.78057817,3539.32561646,-5168.50638057,6791.88906777
594,-2897.01843636,3200.94610738,-5243.15577931,6791.86677793
595,-3159.1003074,2850.35218981,-5293.79953673,6791.8138883
596,-3409.93587451,2489.04489373,-5320.207226,6791.73115478
597,-3648.47196557,2118.56378232,-5322.25812271,6791.61922579
598,-3873.69684176,1740.48055042,-5299.94172354,6791.47863437
599,-4084.64438197,1356.39253556,-5253.35781177,6791.30979533
600,-4280.39815071,967.916160453,-5182.71606953,6791.11300743
601,-4460.09533634,576.680325839,-5088.33523612,6790.88846047
602,-4622.93054536,184.319785945,-4970.64181289,6790.63624727
603,-4768.15944253,-207.531555257,-4830.16831514,6790.35638007
604,-4895.10220726,-597.247206101,-4667.55107233,6790.04881113
605,-5003.14681228,-983.214753995,-4483.5275788,6789.71345696
606,-5091.75208767,-1363.84241671,-4278.9333984,6789.35022575
607,-5160.45056137,-1737.56553488,-4054.69862779,6788.95904734
608,-5208.85105608,-2102.85296908,-3811.8439251,6788.53990511
609,-5236.64102396,-2458.21337689,-3551.47611246,6788.09286895
610,-5243.58860041,-2802.20134412,-3274.78336371,6787.61812881
611,-5229.54435872,-3133.42334354,-2983.02999078,6787.11602786
612,-5194.44274791,-3450.54349349,-2677.55084547,6786.58709454
613,-5138.30319706,-3752.28908842,-2359.74535618,6786.03207287
614,-5061.23088286,-4037.45585813,-2031.07122238,6785.45195004
615,-4963.41707634,-4304.91301675,-1693.0377928,6784.84798086
616,-4845.139231,-4553.60784988,-1347.19915642,6784.22170815
617,-4706.76057443,-4782.57011226,-995.146978431,6783.57497876
618,-4548.72936606,-4990.91598555,-638.503116124,6782.90995442
619,-4371.57775049,-5177.85166235,-278.912052276,6782.22911724
620,-4175.92021651,-5342.67651997,81.9668141778,6781.53526942
621,-3962.45166392,-5484.78586457,442.466978573,6780.8315269
622,-3731.94508348,-5603.67322938,800.922699007,6780.121307
623,-3485.24885832,-5698.93221389,1155.67687898,6779.40830984
624,-3223.28369792,-5770.25785403,1505.08891988,6778.69649387
625,-2947.0392359,-5817.44750845,1847.54249904,6777.99004553
626,-2657.57020573,-5840.40131087,2181.4532299,6777.29334356
627,-2355.99246894,-5839.12205539,2505.27616183,6776.61091834
628,-2043.4785762,-5813.71470059,2817.51307862,6775.94740678
629,-1721.25313872,-5764.38536203,3116.71955704,6775.30750348
630,-1390.58793219,-5691.43986026,3401.51174882,6774.69590886
631,-1052.79677479,-5595.28182868,3670.57285231,6774.117275
632,-709.23020485,-5476.41039767,3922.6592428,6773.57615018
633,-361.269983928,-5335.41747381,4156.6062337,6773.07692288
634,-10.3234510974,-5172.98463463,4371.33344355,6772.62376619
635,342.182246039,-4989.87966095,4565.84974719,6772.22058369
636,694.806004376,-4786.95273203,4739.25779228,6771.87095743
637,1046.09876276,-4565.13229606,4890.75806516,6771.57809922
638,1394.60940611,-4325.42066565,5019.65249284,6771.34480582
639,1738.89084034,-4068.88933234,5125.34757024,6771.17341893
640,2077.5059986,-3796.67404431,5207.35700416,6771.06579068
641,2409.03384461,-3509.96966428,5265.30386717,6771.02325518
642,2732.07533701,-3210.02483187,5298.92225662,6771.0466067
643,3045.25933413,-2898.13645341,5308.05845525,6771.13608481
644,3347.24841841,-2575.64404142,5292.67159125,6771.29136691
645,3636.74462038,-2243.92392571,5252.83379687,6771.51156801
646,3912.49502137,-1904.38335756,5188.72986568,6771.79524822
647,4173.29721006,-1558.45454045,5100.65640971,6772.14042738
648,4418.00460006,-1207.58853571,4989.02051868,6772.54460698
649,4645.53151366,-853.249244154,4854.33792479,6773.00479884
650,4854.85811139,-496.907247777,4697.23067789,6773.51756002
651,5045.03506657,-140.033709149,4518.42433725,6774.07903364
652,5215.18799465,215.905718777,4318.74468774,6774.68499466
653,5364.52160897,569.456938298,4099.11399052,6775.33090003
654,5492.32358007,919.183384646,3860.54678006,6776.01194242
655,5597.96807609,1263.67191173,3604.14522194,6776.72310651
656,5680.91896178,1601.5385614,3331.09404855,6777.45922705
657,5740.73263521,1931.43419128,3042.65509216,6778.21504779
658,5777.06048163,2252.04993582,2740.16143825,6778.98528023
659,5789.65093362,2562.12245835,2425.0112244,6779.76466134
660,5778.35107641,2860.43907085,2098.66111323,6780.54800945
661,5743.10789225,3145.84244186,1762.61947064,6781.33027726
662,5683.96899033,3417.23520846,1418.43928332,6782.10660145
663,5601.08291697,3673.58421477,1067.71085171,6782.87234795
664,5494.69899944,3913.9244574,712.054297153,6783.62315248
665,5365.16672707,4137.36270146,353.111923374,6784.35495557
666,5212.93467032,4343.08074943,-7.45952597211,6785.06403194
667,5038.54894164,4530.33834792,-367.996671017,6785.74701369
668,4842.65120546,4698.47571973,-726.837317592,6786.40090717
669,4625.97624784,4846.91571139,-1082.32825425,6787.02310361
670,4389.34913407,4975.16553642,-1432.83298184,6787.6113832
671,4133.68188335,5082.81818858,-1776.73933404,6788.16391317
672,3859.96989721,5169.55332722,-2112.46694881,6788.67923974
673,3569.2878742,5235.13790172,-2438.47455232,6789.15627462
674,3262.78544973,5279.42631955,-2753.26701956,6789.59427621
675,2941.68249998,5302.36024633,-3055.4021779,6789.9928263
676,2607.26414993,5303.96803423,-3343.49732291,6790.35180267
677,2260.87551214,5284.36379105,-3616.23541868,6790.67134832
678,1903.91618315,5243.74610377,-3872.37095768,6790.95183808
679,1537.8345245,5182.39643248,-4110.73545845,6791.19384332
680,1164.12175485,5100.67719116,-4330.24258238,6791.39809544
681,784.305894022,4999.02953088,-4529.8928534,6791.56544909
682,399.945495718,4877.97085851,-4708.7779676,6791.69684572
683,12.6234150827,4738.09206905,-4866.08468169,6791.79327827
684,-376.059662385,4580.05456733,-5001.09827182,6791.85575773
685,-764.491685043,4404.58705127,-5113.20555605,6791.88528224
686,-1151.05576077,4212.48209345,-5201.89747519,6791.88280924
687,-1534.13670877,4004.59253455,-5266.77122837,6791.84923132
688,-1912.12761796,3781.82770443,-5307.53196048,6791.78535621
689,-2283.43639291,3545.14948608,-5323.99399945,6791.69189122
690,-2646.49226867,3295.56823667,-5316.08164208,6791.56943246
691,-2999.75227598,3034.13857925,-5283.82948723,6791.41845902
692,-3341.70763002,2761.95508763,-5227.38231591,6791.23933221
693,-3670.890073,2480.14781887,-5146.99451768,6791.03229977
694,-3985.87802542,2189.87784744,-5043.02906344,6790.79750507
695,-4285.30269542,1892.33262644,-4915.95602479,6790.53500088
696,-4567.85399541,1588.72132475,-4766.35064096,6790.24476758
697,-4832.28629579,1280.27009807,-4594.89093486,6789.92673538
698,-5077.42398341,968.217315191,-4402.35488085,6789.58080986
699,-5302.16679984,653.808752167,-4189.61712831,6789.20690064
700,-5505.49493399,338.292768272,-3957.64528631,6788.80495209
701,-5686.4738422,22.9154782331,-3707.49577697,6788.3749759
702,-5844.25876897,-291.084063649,-3440.30926704,6787.91708432
703,-5978.09894066,-602.47865093,-3157.30568988,6787.43152367
704,-6087.34140767,-910.057648519,-2859.77887262,6786.91870715
705,-6171.43449278,-1212.63174058,-2549.09078639,6786.37924627
706,-6229.93085549,-1509.03741687,-2226.66544043,6785.81398016
707,-6262.49010292,-1798.14153168,-1893.98244428,6785.22400193
708,-6268.88095563,-2078.84564998,-1552.57026516,6784.61068157
709,-6248.98293605,-2350.09026523,-1203.999211,6783.97568464
710,-6202.78756324,-2610.8588506,-849.874172397,6783.32098616
711,-6130.39903908,-2860.18172289,-491.827159558,6782.6488794
712,-6032.03441426,-3097.13969903,-131.509672815,6781.96197897
713,-5908.02322613,-3320.86752622,229.415052829,6781.26321813
714,-5758.80660438,-3530.55706758,589.279886784,6780.55583998
715,-5584.93585544,-3725.46021064,946.421682183,6779.84338248
716,-5387.07046448,-3904.89158277,1299.18915126,6779.1296575
717,-5165.97568434,-4068.23081241,1645.95069247,6778.41872389
718,-4922.51951008,-4214.92465871,1985.10212539,6777.71485486
719,-4657.66921311,-4344.48875028,2315.07429014,6777.02250025
720,-4372.48739129,-4456.50902835,2634.34046965,6776.34624387
721,-4068.12756722,-4550.642874,2941.42359458,6775.69075686
722,-3745.8293597,-4626.61991862,3234.90319299,6775.06074743
723,-3406.91325549,-4684.24253911,3513.42204948,6774.46090796
724,-3052.7750103,-4723.38604155,3775.69254094,6773.8958602
725,-2684.87970948,-4743.99853894,4020.50261929,6773.37009941
726,-2304.75553378,-4746.10052394,4246.72141455,6772.88793844
727,-1913.98717867,-4729.78418748,4453.30443456,6772.45345256
728,-1514.20916854,-4695.21238655,4639.29834083,6772.0704261
729,-1107.09881914,-4642.61741935,4803.84528288,6771.74230162
730,-694.36908925,-4572.29950737,4946.18677633,6771.47213267
731,-277.761269335,-4484.62504351,5065.66711234,6771.26254082
732,140.962448405,-4380.0246115,5161.7362886,6771.1156778
733,560.026488511,-4258.99078967,5233.95245408,6771.03319338
734,977.649470154,-4122.07575247,5281.98386154,6771.01620948
735,1392.05181589,-3969.88868229,5305.61032354,6771.06530121
736,1801.46336326,-3803.09300434,5304.72416906,6771.18048487
737,2204.13094106,-3622.403463,5279.33069901,6771.36121349
738,2598.32594717,-3428.58301391,5229.5481402,6771.60637971
739,2982.35173842,-3222.43963419,5155.60709837,6771.91432613
740,3354.55102303,-3004.82294445,5057.8495117,6772.28286301
741,3713.31306299,-2776.62073847,4936.72710782,6772.7092929
742,4057.08072458,-2538.75539882,4792.79936802,6773.19044195
743,4384.35733706,-2292.18021435,4626.73100422,6773.72269727
744,4693.71333039,-2037.87561081,4439.2889554,6774.30204985
745,4983.79262202,-1776.84530611,4231.33891238,6774.9241422
746,5253.31872276,-1510.1124021,4003.84138148,6775.58432003
747,5501.10053138,-1238.71542554,3757.84730022,6776.27768717
748,5726.03778759,-963.704331412,3494.49322031,6776.99916261
749,5927.1261515,-686.136499987,3214.99607611,6777.7435391
750,6103.46189334,-407.072638468,2920.64755952,6778.50554203
751,6254.24613092,-127.572860833,2612.80812494,6779.27988792
752,6378.78863693,151.307380411,2292.90065114,6780.06134146
753,6476.51115294,428.521238764,1962.40378954,6780.84477034
754,6546.95020435,703.034379012,1622.84503132,6781.62519696
755,6589.75939386,973.828809261,1275.7935283,6782.39784631
756,6604.71115763,1239.90662247,922.852704836,6783.15818944
757,6591.6979712,1500.29363044,565.652700092,6783.90198176
758,6550.73299658,1754.0428737,205.842681562,6784.62529583
759,6481.95016555,2000.23799116,-154.916927993,6785.32454821
760,6385.60370494,2237.99641604,-514.962267297,6785.99652015
761,6262.06706862,2466.47249654,-872.633853856,6786.6383719
762,6111.83137863,2684.86024619,-1226.28435885,6787.24765064
763,5935.50326242,2892.39609062,-1574.2862974,6787.82229212
764,5733.80219286,3088.36131714,-1915.03959325,6788.36061621
765,5507.55731361,3272.08433333,-2246.97897827,6788.8613166
766,5257.70377741,3442.9427098,-2568.58118959,6789.32344505
767,4985.27862151,3600.36500292,-2878.37192918,6789.74639077
768,4691.4162069,3743.83235555,-3174.9325535,6790.12985532
769,4377.34324979,3872.87987508,-3456.90646363,6790.47382379
770,4044.37347486,3987.0977902,-3723.00516926,6790.77853291
771,3693.90193311,4086.13237811,-3972.014003,6791.04443682
772,3327.39894344,4169.68673247,-4202.79746442,6791.27217115
773,2946.40386779,4237.52120943,-4414.30417613,6791.46251642
774,2552.51851329,4289.45378505,-4605.57143723,6791.61636124
775,2147.40036869,4325.36015816,-4775.72936173,6791.73466632
776,1732.75563385,4345.17367599,-4924.00459213,6791.81842988
777,1310.33208222,4348.88507841,-5049.72358033,6791.86865513
778,881.911783258,4336.54206835,-5152.31542984,6791.88632065
779,449.303711083,4308.24871578,-5231.31429477,6791.87235396
780,14.3362639813,4264.16470241,-5286.36133213,6791.82760909
781,-421.150281111,4204.5044137,-5317.20620521,6791.75284833
782,-855.311343931,4129.5358867,-5323.70813616,6791.64872867
783,-1286.30569634,4039.57960537,-5305.83650653,6791.515793
784,-1712.30299261,3935.00717926,-5263.67100509,6791.35446646
785,-2131.49139701,3816.23987208,-5197.40132218,6791.16505768
786,-2542.08510216,3683.7470086,-5107.32639042,6790.94776509
787,-2942.33178873,3538.04425365,-4993.85317182,6790.70268805
788,-3330.51999068,3379.69176721,-4857.49499193,6790.42984253
789,-3704.98634088,3209.29223719,-4698.86942196,6790.12918099
790,-4064.12267159,3027.48879211,-4518.6957111,6789.80061605
791,-4406.38294238,2834.9627954,-4317.79177207,6789.44404742
792,-4730.28996738,2632.43152334,-4097.0707244,6789.05939151
793,-5034.44191224,2420.64572933,-3857.53700187,6788.64661295
794,-5317.51852373,2200.38711281,-3600.2820321,6788.20575758
795,-5578.28710016,1972.46560406,-3326.47949921,6787.7369859
796,-5815.60807027,1737.71669935,-3037.38020253,6787.24060638
797,-6028.44028435,1496.99854819,-2734.30652755,6786.71710784
798,-6215.8458821,1251.18902522,-2418.64654808,6786.16719006
799,-6376.99474802,1001.18270528,-2091.8477818,6785.59179201
800,-6511.16851692,747.887765246,-1755.41062467,6784.9921169
801,-6617.76410125,492.222823211,-1410.88149261,6784.36965338
802,-6696.29671358,235.113726036,-1059.84570208,6783.72619234
803,-6746.40236079,-22.5097021077,-703.920124123,6783.06383882
804,-6767.83978913,-279.716937043,-344.745648794,6782.38501845
805,-6760.4918646,-535.580023836,16.0205004893,6781.69247826
806,-6724.36636673,-789.176942537,376.71256142,6780.9892814
807,-6659.59620641,-1039.5947575,735.664093314,6780.27879593
808,-6566.43903902,-1285.93293267,1091.21585987,6779.56467727
809,-6445.27628846,-1527.30649969,1441.72368987,6778.85084483
810,-6296.61158071,-1762.84918355,1785.56627168,6778.1414527
811,-6121.06859594,-1991.71645166,2121.15283765,6777.44085483
812,-5919.38835219,-2213.08847298,2446.93069597,6776.75356526
813,-5692.42593706,-2426.17297487,2761.39256865,6776.0842137
814,-5441.14670802,-2630.20798611,3063.08369649,6775.43749732
815,-5166.62198494,-2824.46445599,3350.60867407,6774.81812931
816,-4870.02427027,-3008.24872612,3622.6379805,6774.23078504
817,-4552.62197334,-3180.90493407,3877.91417439,6773.68004675
818,-4215.77379966,-3341.81712346,4115.25772452,6773.17034746
819,-3860.92266618,-3490.41135029,4333.57245086,6772.70591531
820,-3489.58930305,-3626.15755825,4531.85055358,6772.29071889
821,-3103.36552562,-3748.57131044,4709.17721061,6771.92841486
822,-2703.90721903,-3857.21536022,4864.73472743,6771.62229842
823,-2292.92706948,-3951.70106033,4997.80622516,6771.37525769
824,-1872.18707589,-4031.68960964,5107.77885592,6771.18973273
825,-1443.49087492,-4096.89313754,5194.14653617,6771.06767988
826,-1008.67591187,-4147.07562624,5256.51219127,6771.01054215
827,-569.60550136,-4182.05366973,5294.58950585,6771.01922602
828,-128.160735359,-4201.69708104,5308.20417629,6771.0940853
829,313.76754743,-4205.92931646,5297.29466302,6771.23491216
830,754.28694536,-4194.72776322,5261.91244138,6771.44093559
831,1191.51161796,-4168.12385216,5202.22175102,6771.71082737
832,1623.57039394,-4126.20301136,5118.49884478,6772.04271539
833,2048.61482111,-4069.10445677,5011.13073914,6772.4342042
834,2464.82712837,-3997.02081876,4880.61346948,6772.88240241
835,2870.42806922,-3910.19760292,4727.54985461,6773.38395651
836,3263.6846159,-3808.93248397,4552.64677652,6773.93509057
837,3642.91747261,-3693.57443097,4356.711983,6774.53165113
838,4006.50837568,-3564.52266293,4140.65042257,6775.16915662
839,4352.90713807,-3422.22544635,3905.46012335,6775.8428504
840,4680.63846591,-3267.178659,3652.22762984,6776.54775668
841,4988.30836122,-3099.92430678,3382.12301405,6777.27873829
842,5274.61028301,-2921.04874938,3096.39448024,6778.03055549
843,5538.33087961,-2731.18081861,2796.36258543,6778.7979248
844,5778.35532295,-2530.98976123,2483.41410045,6779.57557698
845,5993.67220429,-2321.18302256,2158.99553965,6780.35831332
846,6183.37796307,-2102.50387695,1824.60638991,6781.14105921
847,6346.68082261,-1875.72891226,1481.79207236,6781.91891444
848,6482.90420935,-1641.66537706,1132.13667291,6782.68719933
849,6591.48963522,-1401.14840034,777.255479547,6783.44149613
850,6671.99902276,-1155.03811443,418.787366594,6784.17768516
851,6724.11648095,-904.216575911,58.3870672946,6784.89197521
852,6747.64946815,-649.584790421,-302.282622693,6785.58092789
853,6742.529412,-392.059465405,-661.558667865,6786.24147574
854,6708.8117278,-132.569796795,-1017.78559834,6786.87093396
855,6646.67526248,127.945812119,-1369.32325557,6787.46700573
856,6556.42116796,388.543065537,-1714.55443641,6788.02778138
857,6438.47121549,648.27510909,-2051.89239522,6788.5517315
858,6293.36556635,906.19586854,-2379.78816529,6789.03769437
859,6121.76001788,1161.36337946,-2696.73766315,6789.48485818
860,5924.42274659,1412.84309477,-3001.28854168,6789.89273856
861,5702.2305778,1659.71114112,-3292.04676084,6790.26115182
862,5456.16478006,1901.0576138,-3567.68284761,6790.5901849
863,5187.30648203,2135.98964553,-3826.93781968,6790.88016239
864,4896.83165138,2363.63458112,-4068.62875064,6791.13161156
865,4586.00573174,2583.14299233,-4291.65395736,6791.3452261
866,4256.17794286,2793.69162914,-4494.99779296,6791.52182936
867,3908.77527863,2994.486284,-4677.73503175,6791.66233783
868,3545.29623315,3184.76456359,-4839.03483484,6791.76772564
869,3167.30428423,3363.79856334,-4978.16428746,6791.83899078
870,2776.42116291,3530.89744073,-5094.49150088,6791.8771237
871,2374.31993639,3685.40988347,-5187.48827362,6791.88307897
872,1962.71794198,3826.72646357,-5256.73230783,6791.85775049
873,1543.36953026,3954.28190933,-5301.90897808,6791.80195068
874,1118.05880823,4067.55719945,-5322.81265023,6791.71639417
875,688.592184997,4166.08160261,-5319.34754905,6791.60168623
876,256.790907139,4249.43455983,-5291.52817344,6791.45831604
877,-175.516459462,4317.24744514,-5239.47925861,6791.28665508
878,-606.501568538,4369.20519238,-5163.43528468,6791.08696049
879,-1034.34383104,4405.04778171,-5063.73953172,6790.8593834
880,-1457.23792899,4424.57157893,-4940.84268129,6790.60398198
881,-1873.40128264,4427.6305201,-4795.30096541,6790.3207389
882,-2281.08144683,4414.13713299,-4627.77386433,6790.00958286
883,-2678.56341194,4384.06338669,-4439.02135562,6789.67041365
884,-3064.17677033,4337.44136896,-4229.9007182,6789.30313028
885,-3436.30279765,4274.36372924,-4001.36289647,6788.90766149
886,-3793.38122873,4194.9840068,-3754.44843175,6788.48399795
887,-4133.91695445,4099.5166664,-3490.28297002,6788.03222556
888,-4456.48641659,3988.23695592,-3210.07235777,6787.55255891
889,-4759.74374624,3861.48052963,-2915.09734021,6787.04537436
890,-5042.4266011,3719.64283768,-2606.70787913,6786.51124176
891,-5303.3616696,3563.17827562,-2286.31711071,6785.95095422
892,-5541.46980988,3392.59909014,-1955.39496676,6785.3655551
893,-5755.77079523,3208.4740337,-1615.46148613,6784.75636153
