445,-533.914897066,-6013.35366088,3075.65760461,6775.33446178
446,-200.186834635,-5878.09762757,3362.6487332,6774.91793241
447,134.464316912,-5715.73642585,3634.08942231,6774.53536943
448,468.495483488,-5527.02211694,3888.72655177,6774.19040873
449,800.366886717,-5312.82855123,4125.38535738,6773.88652954
450,1128.54921451,-5074.14713741,4342.97481882,6773.62700321
451,1451.53071322,-4812.08207542,4540.49263044,6773.41484327
452,1767.82416847,-4527.84508302,4717.02973623,6773.25275764
453,2075.97374382,-4222.74964708,4871.77441381,6773.14310391
454,2374.56164792,-3898.2048318,5004.01589449,6773.08784844
455,2662.21460327,-3555.70867649,5113.14750919,6773.08853011
456,2937.6100908,-3196.84121625,5198.66935244,6773.1462293
457,3199.48234695,-2823.2571584,5260.19045824,6773.26154285
458,3446.62809075,-2436.67824817,5297.43048363,6773.43456527
459,3677.91196054,-2038.88535644,5310.22089728,6773.66487687
460,3892.27164043,-1631.71032248,5298.50567146,6773.95153879
461,4088.72265839,-1217.02758468,5262.34147712,6774.29309529
462,4266.36283814,-796.745631971,5201.89738282,6774.68758321
463,4424.37638814,-372.798309211,5117.45405909,6775.13254853
464,4562.03761168,52.8639901373,5009.40249079,6775.6250698
465,4678.71422233,478.283209883,4878.24220139,6776.1617881
466,4773.8702503,901.502560853,4724.57899375,6776.73894304
467,4847.06852519,1320.57545886,4549.12221388,6777.35241427
468,4897.97272229,1733.57443424,4352.68154523,6777.99776789
469,4926.34895971,2138.59997542,4136.16334313,6778.67030684
470,4932.06693565,2533.78926764,3900.56652087,6779.36512472
471,4915.10059585,2917.32478741,3646.97800113,6780.07716204
472,4875.52832347,3287.44271211,3376.56774887,6780.80126394
473,4813.53264541,3642.44110385,3090.5834046,6781.53223868
474,4729.39945139,3980.68782615,2790.34453929,6782.2649158
475,4623.51672467,4300.62815235,2477.23655537,6782.99420311
476,4496.37278614,4600.79202495,2152.70426091,6783.71514169
477,4348.55405636,4879.8009261,1818.24514677,6784.42295801
478,4180.74234355,5136.37432088,1475.40239934,6785.11311235
479,3993.71166848,5369.33563687,1125.75768372,6785.78134298
480,3788.3246408,5577.61774599,770.923734542,6786.42370538
481,3565.52840445,5760.26791746,412.536793368,6787.03660589
482,3326.35017306,5916.45221398,52.2489331946,6787.61682958
483,3071.89237939,6045.45930702,-308.279688491,6788.16156184
484,2803.32746522,6146.70369104,-667.388605905,6788.6684036
485,2521.89234125,6219.7282809,-1023.42480815,6789.13537993
486,2228.88254819,6264.20638094,-1374.75044746,6789.56094231
487,1925.6461523,6279.94301893,-1719.75045126,6789.94396439
488,1613.57740983,6266.87564265,-2056.83999835,6790.28373168
489,1294.11023607,6225.07418093,-2384.47182065,6790.57992551
490,968.711514813,6154.74047586,-2701.14329457,6790.83260152
491,638.874284497,6056.20709616,-3005.40328791,6791.04216347
492,306.110836836,5929.93554603,-3295.85873107,6791.20933264
493,-28.0542369559,5776.51388664,-3571.18088393,6791.33511385
494,-362.091018135,5596.65379047,-3830.11127286,6791.42075845
495,-694.471217745,5391.1870512,-4071.46727492,6791.46772532
496,-1023.67508789,5161.06157374,-4294.14732952,6791.47764048
497,-1348.19825724,4907.33687038,-4497.1357604,6791.45225615
498,-1666.55846278,4631.17909043,-4679.50719342,6791.3934101
499,-1977.30215164,4333.85561117,-4840.43055829,6791.30298595
500,-2279.0109286,4016.72921817,-4979.17266422,6791.18287524
501,-2570.30782646,3681.2519035,-5095.10134182,6791.03494198
502,-2849.86337817,3328.95830955,-5187.6881448,6790.86099023
503,-3116.40147092,2961.45884654,-5256.51060664,6790.66273536
504,-3368.70496347,2580.43251072,-5301.25404854,6790.44177947
505,-3605.62104936,2187.61943034,-5321.71293544,6790.19959139
506,-3826.06634883,1784.81316589,-5317.79177817,6789.93749152
507,-4029.03171345,1373.85279095,-5289.50557951,6789.6566419
508,-4213.58672738,956.614779982,-5236.9798231,6789.35804137
509,-4378.88388954,535.004729635,-5160.45000391,6789.04252613
510,-4524.16246119,110.948940471,-5060.26069972,6788.71077538
511,-4648.75196319,-313.614113075,-4936.86418327,6788.36332198
512,-4752.07530739,-736.742395807,-4790.81857558,6788.00056784
513,-4833.65154654,-1156.498978,-4622.78554166,6787.62280358
514,-4893.09822733,-1570.96072329,-4433.52753084,6787.23023207
515,-4930.13333146,-1978.22696527,-4223.90456535,6786.82299529
516,-4944.57679006,-2376.42813795,-3994.87058262,6786.40120384
517,-4936.35155765,-2763.73432373,-3747.46933826,6785.96496853
518,-4905.48423303,-3138.3636806,-3482.82987965,6785.51443318
519,-4852.10521559,-3498.59070904,-3202.1616019,6785.04980801
520,-4776.4483877,-3842.75431746,-2906.74890135,6784.57140284
521,-4678.85031571,-4169.2656443,-2597.94544452,6784.07965919
522,-4559.74896471,-4476.61559392,-2277.16807356,6783.57518069
523,-4419.68192486,-4763.38204377,-1945.89037274,6783.05876095
524,-4259.28415061,-5028.2366799,-1605.63592348,6782.53140822
525,-4079.28521689,-5269.95141953,-1257.97127887,6781.99436622
526,-3880.50610045,-5487.40438014,-904.498691443,6781.44913051
527,-3663.85549786,-5679.58535707,-546.848630955,6780.89745997
528,-3430.32569547,-5845.60077389,-186.672131224,6780.34138295
529,-3180.98801041,-5984.678073,174.366992645,6779.78319771
530,-2916.98782501,-6096.16951767,534.600013744,6779.22546713
531,-2639.53924061,-6179.55538066,892.361205408,6778.67100738
532,-2349.91937983,-6234.44649893,1245.99575099,6778.12287077
533,-2049.46236881,-6260.58617895,1593.86760638,6777.58432274
534,-1739.55303388,-6257.85144163,1934.36727068,6777.05881346
535,-1421.62034847,-6226.25360124,2265.91942126,6776.54994417
536,-1097.130668,-6165.93817731,2586.99037097,6776.06142893
537,-767.580791332,-6077.18414369,2896.09530695,6775.59705225
538,-434.490887919,-5960.40252329,3191.80527292,6775.1606233
539,-99.3973299513,-5816.13434167,3472.75385916,6774.7559274
540,236.154531687,-5645.04795637,3737.64356763,6774.38667565
541,570.617609434,-5447.93578259,3985.25182231,6774.05645346
542,902.450302027,-5225.7104391,4214.43659823,6773.76866902
543,1230.12366277,-4979.40034044,4424.14164588,6773.52650241
544,1552.12847904,-4710.14476422,4613.40129061,6773.33285639
545,1866.98223072,-4419.18842343,4781.34478993,6773.19030972
546,2173.23589721,-4107.87557542,4927.20023426,6773.10107384
547,2469.48058441,-3777.64369963,5050.29797945,6773.0669537
548,2754.35394505,-3430.01677694,5150.0736018,6773.0893135
549,3026.54636738,-3066.59820366,5226.07036842,6773.16904796
550,3284.80690919,-2689.06337315,5277.94121756,6773.30655969
551,3527.94895512,-2299.1519582,5305.45024548,6773.50174312
552,3754.85557707,-1898.65992684,5308.47369737,6773.75397532
553,3964.48457834,-1489.43132455,5287.00046152,6774.06211387
554,4155.87320324,-1073.34985548,5241.13206667,6774.42450205
555,4328.14249475,-652.330295698,5171.08218368,6774.8389811
556,4480.50128349,-228.309771374,5077.17563347,6775.30290955
557,4612.24979204,196.761064238,4959.84690445,6775.81318929
558,4722.78283904,620.926920999,4819.63818338,6776.36629799
559,4811.59262853,1042.23679416,4657.19690513,6776.95832739
560,4878.27111037,1458.7528828,4473.27282826,6777.58502679
561,4922.51189872,1868.55946743,4268.71464458,6778.24185119
562,4944.11173648,2269.77170882,4044.46613324,6778.92401314
563,4942.97149493,2660.54432899,3801.56187154,6779.6265376
564,4919.09669942,3039.08013437,3541.12251723,6780.34431894
565,4872.59757357,3403.63834066,3264.34967943,6781.07217906
566,4803.68859683,3752.54265802,2972.52039804,6781.80492585
567,4712.68757242,4084.1890954,2666.98125418,6782.53741106
568,4600.01420535,4397.05344302,2349.14213719,6783.26458653
569,4466.18819325,4689.69839235,2020.46969629,6783.98155823
570,4311.82683565,4960.78025445,1682.48050799,6784.68363694
571,4137.64217066,5209.05523884,1336.73399263,6785.36638515
572,3944.43765126,5433.38525735,984.825115962,6786.02565928
573,3733.10437686,5632.74321982,628.376913779,6786.65764679
574,3504.61689884,5806.21779175,269.032879046,6787.25889759
575,3260.02862212,5953.01758723,-91.5507473629,6787.82634945
576,3000.46682768,6072.47477456,-451.712740575,6788.35734708
577,2727.12734372,6164.0480759,-809.794667994,6788.84965478
578,2441.26889548,6227.32514665,-1164.14863574,6789.30146246
579,2144.20716579,6262.02432495,-1513.14496354,6789.71138538
580,1837.30860025,6267.99574588,-1855.17974743,6790.07845744
581,1521.98399176,6245.22181979,-2188.68227086,6790.4021186
582,1199.68188048,6193.81707817,-2512.12222685,6790.68219657
583,871.881805192,6114.02739514,-2824.01671571,6790.91888344
584,540.0874423,6006.22859596,-3122.93698557,6791.11270766
585,205.819668044,5870.92446782,-3407.51488538,6791.26450204
586,-129.390421059,5708.74419142,-3676.44900304,6791.37536851
587,-464.008495813,5520.43921408,-3928.5104641,6791.44664023
588,-796.503957542,5306.879588,-4162.54836946,6791.47984198
589,-1125.35684599,5069.04979841,-4377.49485329,6791.47664947
590,-1449.06466276,4808.04410844,-4572.3697452,6791.43884846
591,-1766.14908289,4525.06144764,-4746.28482315,6791.36829441
592,-2075.16252886,4221.39987247,-4898.44764616,6791.26687347
593,-2374.6945833,3898.45062657,-5028.16495751,6791.1364654
594,-2663.37821795,3557.69182899,-5134.84565155,6790.97890934
595,-2939.89581824,3200.68181827,-5218.00329823,6790.7959728
596,-3202.98498405,2829.05217971,-5277.25822097,6790.58932453
597,-3451.44408822,2444.50048296,-5312.33912456,6790.36051175
598,-3684.13757551,2048.78275645,-5323.08427019,6790.11094209
599,-3900.00098516,1643.70572525,-5309.44219579,6789.84187047
600,-4098.0456809,1231.11883827,-5271.47197987,6789.55439122
601,-4277.36327231,812.90611142,-5209.34304755,6789.24943542
602,-4437.12971182,390.977813006,-5123.33451808,6788.92777351
603,-4576.60905164,-32.7379812293,-5013.83409309,6788.59002297
604,-4695.15684465,-456.30393555,-4881.33648575,6788.23666091
605,-4792.2231737,-877.782075021,-4726.44139148,6787.86804121
606,-4867.35529357,-1295.24244922,-4549.85100182,6787.48441581
607,-4920.19987,-1706.7718069,-4352.36706425,6787.08595964
608,-4950.50480072,-2110.48224805,-4134.88749231,6786.67279861
609,-4958.12060405,-2504.51981796,-3898.40253188,6786.24504004
610,-4943.0013612,-2887.07300616,-3643.99049199,6785.80280478
611,-4905.20520012,-3256.38111175,-3372.81305049,6785.34626042
612,-4844.89430983,-3610.74243468,-3086.11014797,6784.8756546
613,-4762.33447639,-3948.52225171,-2785.19448585,6784.39134789
614,-4657.89413387,-4268.16053477,-2471.44564808,6783.8938453
615,-4532.04292611,-4568.17936895,-2146.30386863,6783.38382575
616,-4385.34977839,-4847.19002733,-1811.2634707,6782.86216874
617,-4218.480481,-5103.89966035,-1467.86600634,6782.32997753
618,-4032.19479026,-5337.1175586,-1117.69312873,6781.78859821
619,-3827.3430562,-5545.76094948,-762.359232004,6781.23963426
620,-3604.86238984,-5728.86029029,-403.503896345,6780.6849558
621,-3365.77238649,-5885.56402334,-42.7841783626,6780.12670357
622,-3111.17042539,-6015.14276172,318.133211238,6779.56728706
623,-2842.22656952,-6116.99287833,677.57979926,6779.00937678
624,-2560.1780924,-6190.63947501,1033.8932664,6778.45589059
625,-2266.32366207,-6235.73871281,1385.42534345,6777.90997418
626,-1962.01721484,-6252.07948978,1730.54964247,6777.37497583
627,-1648.66155374,-6239.58445699,2067.66937852,6776.85441585
628,-1327.70170843,-6198.31036892,2395.22493887,6776.351951
629,-1000.61809455,-6128.4477691,2711.70125793,6775.87133452
630,-668.919511484,-6030.32001656,3015.63495839,6775.41637224
631,-334.136017824,-5904.38166351,3305.62122122,6774.99087564
632,2.18827623035,-5751.2161984,3580.32035018,6774.59861241
633,338.502460798,-5571.53317294,3838.46399912,6774.24325558
634,673.256084688,-5366.16473456,4078.86103355,6773.92833185
635,1004.90638357,-5136.06158893,4300.40300135,6773.65717017
636,1331.92544271,-4882.28841972,4502.06919033,6773.43285143
637,1652.80726079,-4606.01879455,4682.93125359,6773.25816007
638,1966.07468307,-4308.52958765,4842.15738675,6773.13553866
639,2270.28617396,-3991.19495092,4979.01604366,6773.06704609
640,2564.04240127,-3655.47986578,5092.87917986,6773.05432026
641,2845.99260563,-3302.93330842,5183.22501552,6773.09854592
642,3114.84073108,-2935.1810615,5249.64031128,6773.20042828
643,3369.35129363,-2553.91820519,5291.82215252,6773.36017296
644,3608.35496673,-2160.90132028,5309.57923897,6773.57747256
645,3830.75386324,-1757.94043627,5302.83267792,6773.85150031
646,4035.52649511,-1346.89075684,5271.61628046,6774.18091078
647,4221.73239241,-929.644195658,5216.0763612,6774.56384792
648,4388.51636464,-508.120755131,5136.47104299,6774.99796014
649,4535.11238746,-84.2597815051,5033.1690689,6775.48042236
650,4660.84709905,339.988870057,4906.64812521,6776.00796466
651,4765.14289056,762.67372593,4757.49267973,6776.57690707
652,4847.52057622,1181.85060474,4586.39134159,6777.18320005
653,4907.60162903,1595.59151207,4394.13374979,6777.82246992
654,4945.10996921,2001.99348179,4181.60699972,6778.4900685
655,4959.87329359,2399.18732575,3949.79161877,6779.18112638
656,4951.82393564,2785.34625242,3699.75710415,6779.89060864
657,4920.99924715,3158.69431424,3432.65703876,6780.61337247
658,4867.54149502,3517.51464293,3149.7238032,6781.34422555
659,4791.69726835,3860.15743142,2852.26290491,6782.07798433
660,4693.8163938,4185.04762123,2541.64694817,6782.80953145
661,4574.35035985,4490.69225439,2219.30927151,6783.53387114
662,4433.85025354,4775.68744972,1886.7372818,6784.24618206
663,4272.96421656,5038.72496492,1545.46551718,6784.94186659
664,4092.43443058,5278.59830718,1197.06847313,6785.61659589
665,3893.09364533,5494.20835778,843.153228517,6786.26635026
666,3675.86126609,5684.56847866,485.351910246,6786.88745397
667,3441.73902047,5848.80907211,125.314036727,6787.47660436
668,3191.80622768,5986.18156845,-235.3012185,6788.03089481
669,2927.2146961,6096.06182046,-594.832800906,6788.54783123
670,2649.18327776,6177.95288746,-951.625544584,6789.02534212
671,2358.99211064,6231.48719651,-1304.03789527,6789.4617821
672,2057.97658146,6256.42807244,-1650.44954541,6789.85592906
673,1747.52104328,6252.67063324,-1989.26894113,6790.2069751
674,1429.0523233,6220.24205154,-2318.94062235,6790.51451162
675,1104.03305693,6159.30118731,-2637.95235961,6790.778509
676,773.954884159,6070.137601,-2944.8420529,6790.99929129
677,440.331544657,5953.16996002,-3238.20436097,6791.17750656
678,104.691906772,5808.94385485,-3516.69703173,6791.31409354
679,-231.427034763,5638.12904402,-3779.04690765,6791.41024528
680,-566.487159093,5441.51614996,-4024.05558273,6791.4673705
681,-898.956185484,5220.01282933,-4250.60469059,6791.48705347
682,-1227.31457519,4974.63944357,-4457.66080616,6791.47101317
683,-1550.06234035,4706.52425628,-4644.27994587,6791.4210626
684,-1865.72573296,4416.89818493,-4809.61165387,6791.33906882
685,-2172.86378901,4107.08913471,-4952.90266421,6791.22691472
686,-2470.07470424,3778.51594265,-5073.50013053,6791.086463
687,-2756.00201983,3432.68195977,-5170.8544168,6790.91952316
688,-3029.34059759,3071.16829891,-5244.52144396,6790.72782201
689,-3288.84236562,2695.62677534,-5294.16458851,6790.51297827
690,-3533.32181628,2307.77256704,-5319.55612981,6790.27648162
691,-3761.66123917,1909.37662095,-5320.57824393,6790.01967661
692,-3972.81567262,1502.25783144,-5297.22354185,6789.74375165
693,-4165.81755715,1088.27501715,-5249.59515081,6789.44973321
694,-4339.78107516,669.318722398,-5177.90633747,6789.13848526
695,-4493.90616076,247.302869963,-5082.47967227,6788.81071398
696,-4627.48216379,-175.843707501,-4963.74573458,6788.4669774
697,-4739.89115229,-598.185829009,-4822.24135889,6788.10769987
698,-4830.61083735,-1017.79059029,-4658.60742319,6787.73319091
699,-4899.2171046,-1432.73602141,-4473.58618149,6787.34366806
700,-4945.38613681,-1841.11974442,-4268.01814383,6786.93928303
701,-4968.89611235,-2241.06759688,-4042.83850878,6786.5201508
702,-4969.62846534,-2630.74218531,-3799.07315519,6786.0863808
703,-4947.56869388,-3008.35133084,-3537.83420232,6785.63810953
704,-4902.80670434,-3372.1563679,-3260.31514983,6785.1755339
705,-4835.53668148,-3720.48025528,-2967.78561211,6784.69894449
706,-4746.05647592,-4051.71545779,-2661.58566411,6784.20875791
707,-4634.76650308,-4364.33155611,-2343.11981924,6783.70554764
708,-4502.16815061,-4656.88254185,-2013.85066309,6783.19007239
709,-4348.86169394,-4928.01375547,-1675.29216982,6782.66330149
710,-4175.54372345,-5176.46842484,-1329.00273157,6782.12643648
711,-3983.00408984,-5401.09376402,-976.577933971,6781.58092841
712,-3772.1223782,-5600.8465933,-619.643113989,6781.02849032
713,-3543.86392484,-5774.79844433,-259.845738708,6780.47110445
714,-3299.27539487,-5922.14011665,101.152354111,6779.91102384
715,-3039.47994187,-6042.18565605,461.682811051,6779.35076813
716,-2765.67197466,-6134.37572856,820.078669707,6778.79311346
717,-2479.11155925,-6198.28036848,1174.68227229,6778.24107644
718,-2181.11848703,-6233.60108349,1523.85314117,6777.69789223
719,-1873.06604275,-6240.17230466,1865.97577161,6777.16698721
720,-1556.37450791,-6217.96217403,2199.46729785,6776.65194627
721,-1232.50443678,-6167.07266765,2522.78498973,6776.1564754
722,-902.94974373,-6087.73905648,2834.43353916,6775.68436008
723,-569.230640774,-5980.32871268,3132.9720976,6775.23942001
724,-232.886464923,-5845.3392728,3417.02102847,6774.82546112
725,104.531565585,-5683.39617371,3685.26834099,6774.44622538
726,441.467627591,-5495.24958083,3936.47577519,6774.10533949
727,776.368564313,-5281.77073125,4169.48451081,6773.80626318
728,1107.69111538,-5043.94771715,4383.22047603,6773.55223808
729,1433.90907091,-4782.88073735,4576.69923519,6773.34623807
730,1753.52031657,-4499.77684636,4749.03043759,6773.19092192
731,2065.05373859,-4195.94423197,4899.42181245,6773.08858921
732,2367.07595932,-3872.78605283,5027.18269791,6773.04114016
733,2658.197876,-3531.79386887,5131.7270941,6773.05004031
734,2937.08097708,-3174.54069684,5212.57623286,6773.11629054
735,3202.44341213,-2802.67372403,5269.36065835,6773.24040316
736,3453.06579296,-2417.9067128,5301.82181471,6773.42238438
737,3687.79670491,-2022.01212873,5309.81313814,6773.66172372
738,3905.55790832,-1616.81302473,5293.30065221,6773.9573904
739,4105.34921157,-1204.17471393,5252.36306621,6774.30783696
740,4286.25299745,-785.996263748,5187.19137742,6774.71101013
741,4447.43838586,-364.201844249,5098.08797919,6775.1643687
742,4588.16501614,59.268036109,4985.46527749,6775.66490822
743,4707.78643318,482.465373258,4849.8438201,6776.20919218
744,4805.75306197,903.443554232,4691.84994329,6776.79338911
745,4881.61475609,1320.26625219,4512.2129427,6777.41331511
746,4935.02290636,1731.0162931,4311.76177637,6778.06448107
747,4965.73209699,2133.80445654,4091.42130985,6778.74214383
748,4973.60129769,2526.77817168,3852.20811535,6779.44136056
749,4958.59458183,2908.13006905,3595.22583909,6780.15704534
750,4920.78136225,3276.10634742,3321.66015353,6780.88402719
751,4860.33613872,3629.01491493,3032.77331378,6781.61710855
752,4777.53775299,3965.23326307,2729.89834023,6782.35112331
753,4672.76815027,4283.21603249,2414.43285223,6783.08099355
754,4546.51064864,4581.5022299,2087.8325806,6783.80178406
755,4399.34772115,4858.72205645,1751.60458925,6784.50875381
756,4231.95829831,5113.60330939,1407.30023903,6785.1974037
757,4045.11460223,5344.97732083,1056.50792922,6785.86351984
758,3839.67852693,5551.78439976,700.845654172,6786.50321171
759,3616.59758264,5733.07874654,341.953414414,6787.11294487
760,3376.90042518,5888.0328123,-18.5144769928,6787.68956761
761,3121.69199448,6015.9410795,-378.897151206,6788.23033137
762,2852.14828924,6116.22324387,-737.534961216,6788.73290473
763,2569.51080708,6188.42678231,-1092.77723807,6789.19538088
764,2275.08068186,6232.22889565,-1442.98998388,6789.61627857
765,1970.2125515,6247.43781989,-1786.56346059,6789.99453683
766,1656.30819113,6233.99350372,-2121.91963505,6790.3295035
767,1334.80994717,6191.96765486,-2447.51944232,6790.62091818
768,1007.19400867,6121.56316161,-2761.86983151,6790.86888983
769,674.963552064,6023.11290039,-3063.53056078,6791.07386974
770,339.641795488,5897.07794307,-3351.1207106,6791.2366203
771,2.7649977356,5744.0451817,-3623.32488743,6791.3581804
772,-334.124563708,5564.72439069,-3878.89909259,6791.43982811
773,-669.485602658,5359.94474895,-4116.67623419,6791.48304136
774,-1001.78479074,5130.65084649,-4335.57126291,6791.4894575
775,-1329.50365059,4877.89820126,-4534.58591485,6791.4608324
776,-1651.14534773,4602.8483132,-4712.81304784,6791.39900002
777,-1965.24135472,4306.76328297,-4869.4405593,6791.30583308
778,-2270.35796315,3991.00002334,-5003.75487661,6791.18320562
779,-2565.10262055,3657.00409085,-5115.14401211,6791.03295818
780,-2848.13007082,3306.30316564,-5203.10017703,6790.85686608
781,-3118.14827829,2940.50020655,-5267.22194964,6790.65661161
782,-3373.92411647,2561.26630858,-5307.21599389,6790.4337603
783,-3614.28880373,2170.33328912,-5322.89832598,6790.18974193
784,-3838.14306864,1769.48602916,-5314.19512645,6789.92583647
785,-4044.46202842,1360.55459565,-5281.14309621,6789.64316512
786,-4232.29976419,945.406170872,-5223.88935516,6789.34268666
787,-4400.79357694,525.936815333,-5142.69088235,6789.02519895
788,-4549.16790802,104.063090932,-5037.91349716,6788.6913457
789,-4676.73790835,-318.286427985,-4910.03038135,6788.34162807
790,-4782.91263996,-739.179726978,-4759.62014252,6787.97642094
791,-4867.19789406,-1156.68997735,-4587.36442046,6787.59599341
792,-4929.19860965,-1568.90418398,-4394.04503887,6787.20053303
793,-4968.62087703,-1973.93182219,-4180.54070631,6786.79017323
794,-4985.27351123,-2369.9134286,-3947.82327223,6786.36502331
795,-4979.0691811,-2755.02910977,-3696.95354558,6785.9252003
796,-4950.02508089,-3127.50693002,-3429.07668613,6785.47086193
797,-4898.26313272,-3485.63113895,-3145.41718109,6785.00224003
798,-4824.00971013,-3827.75019752,-2847.27342252,6784.51967353
799,-4727.59487501,-4152.28456055,-2536.01190418,6784.0236403
800,-4609.45112287,-4457.73417317,-2213.06105949,6783.51478703
801,-4470.11163426,-4742.68563834,-1879.90476556,6782.99395654
802,-4310.20803326,-5005.81901297,-1538.07554177,6782.46221168
803,-4130.46765747,-5245.91419131,-1189.14747404,6781.92085526
804,-3931.71034741,-5461.85683542,-834.728899421,6781.37144552
805,-3714.84476703,-5652.64381482,-476.454888057,6780.81580643
806,-3480.86427088,-5817.38812004,-115.979562108,6780.2560328
807,-3230.84233678,-5955.32321778,245.031706761,6779.69448948
808,-2965.92758704,-6065.80681929,604.910178105,6779.13380485
809,-2687.3384241,-6148.32403744,961.991657369,6778.5768583
810,-2396.35730984,-6202.48991255,1314.62439957,6778.0267618
811,-2094.3247206,-6228.05129164,1661.17695711,6777.4868358
812,-1782.63281228,-6224.88805073,2000.04592713,6776.96057965
813,-1462.71883173,-6193.01365471,2329.6635551,6776.45163697
814,-1136.05831235,-6132.57505426,2648.50515251,6775.9637564
815,-804.158092794,-6043.85192403,2955.09628866,6775.50074851
816,-468.549197848,-5927.25525112,3248.0197188,6775.06643927
817,-130.779621287,-5783.32528678,3525.92201357,6774.66462106
818,207.592950509,-5612.72887854,3787.51985744,6774.29900193
819,545.008435736,-5416.25620338,4031.60598709,6773.97315398
820,879.911637973,-5194.8169255,4257.05474379,6773.69046176
821,1210.75947481,-4949.43580489,4462.82721683,6773.45407159
822,1536.02812008,-4681.24778502,4647.9759586,6773.26684269
823,1854.22002727,-4391.49258955,4811.64925436,6773.131301
824,2163.87080347,-4081.50885912,4953.09493309,6773.04959655
825,2463.55590531,-3752.72786015,5071.66370809,6773.0234651
826,2751.89712972,-3406.66679809,5166.81203845,6773.05419485
827,3027.56887465,-3044.92176767,5238.10450466,6773.1425988
828,3289.30414618,-2669.1603728,5285.21569333,6773.28899331
829,3535.90028981,-2281.11404885,5307.93158776,6773.49318326
830,3766.22442545,-1882.57011965,5306.15046224,6773.75445423
831,3979.21856627,-1475.36362186,5279.88327939,6774.07157173
832,4173.90440288,-1061.36892892,5229.25359075,6774.44278772
833,4349.38773488,-642.49120749,5154.49694181,6774.86585425
834,4504.86253275,-220.657739093,5055.95978378,6775.33804411
835,4639.61461351,202.190859466,4934.09789539,6775.85617814
836,4753.02491428,624.109482815,4789.47431893,6776.41665882
837,4844.57234858,1043.15741592,4622.75681633,6777.01550964
838,4913.83623087,1457.40720925,4434.71485232,6777.64841953
839,4960.49825585,1864.95351321,4226.21611343,6778.31079179
840,4984.34401991,2263.9218339,3998.22257359,6778.99779663
841,4985.26407378,2652.47717101,3751.78611901,6779.70442651
842,4963.2544967,3028.83249808,3488.04374761,6780.42555344
843,4918.41698439,3391.25704425,3208.21236069,6781.15598728
844,4850.95844539,3738.08433652,2913.58316719,6781.89053421
845,4761.19010259,4067.71996121,2605.51572367,6782.62405431
846,4649.52609954,4378.64900362,2285.43163618,6783.35151756
847,4516.48161422,4669.44312548,1954.80795254,6784.06805722
848,4362.67048583,4938.76724127,1615.1702768,6784.76901998
849,4188.80236356,5185.38575556,1268.08563965,6785.45001193
850,3995.67938975,5408.16832632,915.155161275,6786.10693997
851,3784.19243311,5606.09512122,558.006544831,6786.73604784
852,3555.31689081,5778.26153733,198.286440534,6787.33394643
853,3310.10808187,5923.88235809,-162.347278454,6787.89763807
854,3049.69625677,6042.29532504,-522.233286412,6788.42453438
855,2775.2812513,6132.96410627,-879.714579399,6788.91246768
856,2488.12681477,6195.48064761,-1233.1462114,6789.35969588
857,2189.55464509,6229.56689719,-1580.90295074,6789.76490094
858,1880.93816454,6235.07589844,-1921.38681627,6790.12718113
859,1563.69607142,6211.99225116,-2253.03445441,6790.44603726
860,1239.2857037,6160.43194442,-2574.3243199,6790.72135353
861,909.196250821,6080.64156943,-2883.78362539,6790.95337316
862,574.941850104,5972.996924,-3179.99502751,6791.14266969
863,238.054603442,5838.00102403,-3461.60301977,6791.29011435
864,-99.9224505882,5676.28154023,-3727.32000531,6791.39684027
865,-437.442375361,5488.58768112,-3975.93202577,6791.46420432
866,-772.961353015,5275.78654548,-4206.30412509,6791.49374729
867,-1104.94564848,5038.85896905,-4417.38533017,6791.48715314
868,-1431.87849146,4778.89489177,-4608.21323287,6791.44620832
869,-1752.2668488,4497.0882725,-4777.91816035,6791.37276161
870,-2064.64806162,4194.73157883,-4925.72692322,6791.26868552
871,-2367.59632305,3873.20987979,-5050.96613272,6791.13583988
872,-2659.72897425,3533.99456893,-5153.06508024,6790.97603816
873,-2939.71259776,3178.63674536,-5231.5581736,6790.79101727
874,-3206.26888859,2808.76027978,-5286.08692608,6790.58241135
875,-3458.18028432,2426.05459203,-5316.40149482,6790.35172996
876,-3694.29533668,2032.26716655,-5322.36176612,6790.10034096
877,-3913.53380747,1629.19583176,-5303.93798563,6789.82945852
878,-4114.89147222,1218.68082932,-5261.21093198,6789.54013632
879,-4297.44461522,802.596699153,-5194.37163249,6789.2332659
880,-4460.35419977,382.844006886,-5103.72062025,6788.90958038
881,-4602.86969735,-38.6590594719,-4989.66673209,6788.56966311
882,-4724.33255954,-459.985195606,-4852.72544767,6788.21396126
883,-4824.17931649,-879.206560697,-4693.51677044,6787.84280375
884,-4901.94428571,-1294.40340051,-4512.76265233,6787.45642342
885,-4957.26187521,-1703.67268178,-4311.28396527,6787.05498248
886,-4989.86846541,-2105.13670425,-4089.99702411,6786.63860117
887,-4999.60385488,-2496.95165494,-3849.90966728,6786.20738845
888,-4986.41225585,-2877.31606741,-3592.11690395,6785.76147449
889,-4950.34282663,-3244.47914744,-3317.79613847,6785.30104386
890,-4891.54972987,-3596.74892463,-3028.2019861,6784.82636884
891,-4810.29170735,-3932.50018872,-2724.66069654,6784.33784207
892,-4706.93116441,-4250.18216815,-2408.56420514,6783.83600769
893,-4581.93275983,-4548.32590828,-2081.36383487,6783.32159024
