445,-4779.09523103,-3337.51608274,3451.97214581,6774.57574504
446,-4444.4549909,-3508.60597549,3718.01850234,6774.00602606
447,-4089.32027533,-3663.51677348,3966.87082977,6773.47470977
448,-3715.32993048,-3801.53523399,4197.37949172,6772.98613796
449,-3324.20977102,-3922.0263426,4408.48009841,6772.54442672
450,-2917.76447254,-4024.43618348,4599.19837923,6772.15341259
451,-2497.86912466,-4108.29442186,4768.65461739,6771.81660122
452,-2066.4604878,-4173.21639207,4916.06763134,6771.53711934
453,-1625.52799622,-4218.90478603,5040.75829008,6771.31767082
454,-1177.10454973,-4245.15093929,5142.15255194,6771.16049771
455,-723.257135353,-4251.83571301,5219.78401864,6771.06734684
456,-266.0773198,-4238.92997198,5273.29599831,6771.0394426
457,192.328347348,-4206.49465973,5302.44307288,6771.07746645
458,649.847980609,-4154.68047302,5307.09216648,6771.18154345
459,1104.37401714,-4083.72713883,5287.22311321,6771.35123613
460,1553.81284887,-3993.96229794,5242.92872334,6771.58554584
461,1996.09439038,-3885.79999985,5174.41434834,6771.8829215
462,2429.18154514,-3759.73881485,5081.9969462,6772.2412757
463,2851.07953222,-3616.35956965,4966.10364941,6772.65800795
464,3259.84503587,-3456.32271412,4827.26983942,6773.13003453
465,3653.59513971,-3280.36532791,4666.13673252,6773.65382464
466,4030.51600709,-3089.29777651,4483.44848367,6774.22544215
467,4388.87126897,-2884.00002827,4280.04881664,6774.84059233
468,4727.01008017,-2665.41764501,4056.87719066,6775.49467275
469,5043.374805,-2434.55746084,3814.96451597,6776.18282752
470,5336.50829353,-2192.48296552,3555.42843324,6776.90000405
471,5605.06071001,-1940.30941086,3279.46817424,6777.64101134
472,5847.79587631,-1679.1986605,2988.35902406,6778.40057898
473,6063.59709405,-1410.35380564,2683.446408,6779.17341574
474,6251.47241154,-1135.01357139,2366.13962913,6779.9542671
475,6410.55930348,-854.44654029,2037.90528549,6780.73797063
476,6540.12873454,-569.945221633,1700.2603987,6781.51950845
477,6639.58858112,-282.819996627,1354.76528825,6782.29405609
478,6708.48638949,5.60702881247,1003.01622832,6783.05702696
479,6746.51145267,294.008230896,646.637925982,6783.80411186
480,6753.4961929,581.05670074,287.275861283,6784.53131303
481,6729.4168416,865.432468971,-73.4114688255,6785.23497236
482,6674.39341339,1145.82868794,-433.760359998,6785.91179346
483,6588.68897608,1420.9577376,-792.109720335,6786.55885738
484,6472.70822363,1689.55722188,-1146.80885753,6787.17363193
485,6326.99536367,1950.39582331,-1496.22519094,6787.75397474
486,6152.23133651,2202.2789853,-1838.75184722,6788.29813007
487,5949.23038636,2444.05439297,-2172.81509977,6788.8047198
488,5718.93601006,2674.61722569,-2496.88161405,6789.27272877
489,5462.41631204,2892.91515661,-2809.46546326,6789.70148524
490,5180.85879716,3097.95307693,-3109.1348813,6790.09063658
491,4875.56463612,3288.79752518,-3394.51872269,6790.44012132
492,4547.94243966,3464.58080438,-3664.31260241,6790.75013771
493,4199.50157965,3624.50477255,-3917.28469114,6791.0211099
494,3831.84509584,3767.84429447,-4152.28114472,6791.25365236
495,3446.66222763,3893.95034507,-4368.23114973,6791.44853317
496,3045.72061013,4002.252757,-4564.15156942,6791.60663721
497,2630.8581734,4092.26260698,-4739.15117749,6791.72892982
498,2203.97478293,4163.57423721,-4892.43446903,6791.81642172
499,1767.02365862,4215.86690997,-5023.30504058,6791.87013593
500,1322.00260808,4248.90609442,-5131.16853275,6791.89107734
501,870.94510917,4262.54438607,-5215.53513057,6791.88020541
502,415.911275296,4256.72205994,-5276.02161794,6791.83841073
503,-41.0212642285,4231.46725927,-5312.35298358,6791.76649573
504,-497.766537185,4186.89582187,-5324.36357653,6791.66515987
505,-952.239424232,4123.21074686,-5311.99781,6791.53498979
506,-1402.3648473,4040.70130444,-5275.31041238,6791.37645427
507,-1846.08692069,3939.74179182,-5214.46622508,6791.18990439
508,-2281.37803497,3820.78993861,-5129.73954655,6790.97557858
509,-2706.24784326,3684.38496514,-5021.5130227,6790.73361263
510,-3118.75211912,3531.14529779,-4890.27608397,6790.46405425
511,-3517.00145436,3361.76594582,-4736.62293005,6790.16688204
512,-3899.16976388,3177.01554499,-4561.25006412,6789.84202821
513,-4263.50256398,2977.73307422,-4364.95337938,6789.48940485
514,-4608.32498913,2764.82425268,-4148.62480204,6789.10893282
515,-4932.04951122,2539.2576261,-3913.24849667,6788.70057297
516,-5233.18332455,2302.06035288,-3659.89664164,6788.26435874
517,-5510.33535893,2054.31370218,-3389.7247848,6787.80042956
518,-5762.22288307,1797.14827832,-3103.96679183,6787.30906422
519,-5987.67766035,1531.73898818,-2803.9294029,6786.79071348
520,-6185.65161977,1259.29977017,-2490.98641576,6786.24603119
521,-6355.22200553,981.078106169,-2166.57251688,6785.67590302
522,-6495.59597061,698.349339692,-1832.17678529,6785.08147234
523,-6606.11458163,412.410826218,-1489.33589691,6784.46416227
524,-6686.256205,124.575943473,-1139.62706036,6783.82569361
525,-6735.63924761,-163.832008427,-784.660718017,6783.16809782
526,-6754.0242292,-451.485985437,-426.073048966,6782.49372478
527,-6741.31516753,-737.061423661,-65.5183127181,6781.80524489
528,-6697.56026234,-1019.24247503,295.338925379,6781.10564521
529,-6622.95186887,-1296.72821988,654.831644496,6780.39821959
530,-6517.82575704,-1568.23882133,1011.29825084,6779.68655264
531,-6382.65965751,-1832.52158682,1363.09044807,6778.97449762
532,-6218.07110121,-2088.35690222,1708.58105139,6778.2661485
533,-6024.81456427,-2334.5640054,2046.17170128,6777.56580642
534,-5803.7779352,-2570.00656715,2374.30043401,6776.877941
535,-5555.97832581,-2793.59804914,2691.4490674,6776.20714703
536,-5282.55725211,-3004.30681061,2996.15036205,6775.55809702
537,-4984.77521499,-3201.16093773,3286.99492062,6774.93549056
538,-4664.0057141,-3383.25277194,3562.63779014,6774.34400099
539,-4321.72873142,-3549.74311621,3821.80473538,6773.78822036
540,-3959.52372295,-3699.86510068,4063.29815388,6773.27260363
541,-3579.06215931,-3832.927692,4286.00260671,6772.80141278
542,-3182.09965682,-3948.31883289,4488.8899418,6772.37866201
543,-2770.46774173,-4045.50820137,4671.02398989,6772.00806478
544,-2346.06529048,-4124.04958096,4831.56481607,6771.69298368
545,-1910.84968888,-4183.58283579,4969.77251238,6771.43638397
546,-1466.82775256,-4223.83548604,5085.01051994,6771.24079152
547,-1016.04645076,-4244.62388124,5176.74847094,6771.10825602
548,-560.583474637,-4245.85397024,5244.56454311,6771.04032003
549,-102.537690307,-4227.52166813,5288.14732107,6771.03799441
550,355.980483517,-4189.71282155,5307.29716053,6771.10174062
551,812.85873457,-4132.60277459,5301.92705277,6771.23146021
552,1265.99251432,-4056.45553891,5272.06298775,6771.42649169
553,1713.29465565,-3961.62257191,5217.84381592,6771.68561487
554,2152.70491317,-3848.54116808,5139.52060909,6772.00706267
555,2582.19938863,-3717.73246936,5037.45552252,6772.38854008
556,2999.79980362,-3569.7991011,4912.12016101,6772.82725014
557,3403.58258159,-3405.42244147,4764.09345327,6773.31992645
558,3791.68770089,-3225.35953321,4594.05904015,6773.86287165
559,4162.32728019,-3030.43964772,4402.80218395,6774.45200122
560,4513.79385725,-2821.56051341,4191.20620798,6775.08289207
561,4844.46832205,-2599.68422137,3960.24847721,6775.75083481
562,5152.82746504,-2365.83282347,3710.9959338,6776.4508892
563,5437.45110189,-2121.08363994,3444.60020301,6777.17794157
564,5697.0287366,-1866.56429538,3162.2922884,6777.92676352
565,5930.36572582,-1603.44750437,2865.37687757,6778.69207088
566,6136.38890923,-1332.94562968,2555.22628282,6779.46858193
567,6314.15167217,-1056.30503872,2233.27404391,6780.2510742
568,6462.83840992,-774.800285055,1901.00822309,6781.03443869
569,6581.76836566,-489.728144404,1559.96442515,6781.81373103
570,6670.39881773,-202.401535613,1211.71857802,6782.58421854
571,6728.32759601,85.8566412579,857.879511382,6783.34142279
572,6755.29491124,373.719716635,500.0813731,6784.08115696
573,6751.18448606,659.86347908,139.975924523,6784.79955749
574,6716.02398136,942.972384712,-220.775243006,6785.4931099
575,6649.98471646,1221.74571425,-580.508527474,6786.15866819
576,6553.38068698,1494.90364395,-937.56612821,6786.79346805
577,6426.66688912,1761.19319763,-1290.30380777,6787.39513358
578,6270.43696385,2019.39404793,-1637.09856167,6787.96167778
579,6085.42017958,2268.32413687,-1976.35615519,6788.49149695
580,5872.47777569,2506.84508723,-2306.51848819,6788.98335936
581,5632.59869341,2733.86737867,-2626.070751,6789.43638857
582,5366.89472418,2948.35526459,-2933.54833669,6789.85004182
583,5076.5951081,3149.3314085,-3227.54347796,6790.22408425
584,4763.04061789,3335.88122084,-3506.71157945,6790.5585594
585,4427.67716522,3507.15688013,-3769.77721953,6790.85375679
586,4072.04896795,3662.38102456,-4015.53979848,6791.11017726
587,3697.79131709,3800.85010294,-4242.87881309,6791.32849687
588,3306.62298297,3921.93737584,-4450.75874048,6791.5095301
589,2900.33829968,4025.09556027,-4638.23351693,6791.65419316
590,2480.79896634,4109.85911305,-4804.45059979,6791.76346808
591,2049.92560299,4175.84614957,-4948.65460303,6791.83836842
592,1609.68909774,4222.75999631,-5070.190499,6791.87990721
593,1162.10178065,4250.39037669,-5168.50638057,6791.88906777
594,709.208458732,4258.6142306,-5243.15577931,6791.86677793
595,253.077344934,4247.39616891,-5293.79953673,6791.8138883
596,-204.209086628,4216.7885648,-5320.207226,6791.73115478
597,-660.563288302,4166.93128399,-5322.25812271,6791.61922579
598,-1113.90183885,4098.0510565,-5299.94172354,6791.47863437
599,-1562.15462571,4010.46049264,-5253.35781177,6791.30979533
600,-2003.27397974,3904.55674621,-5182.71606953,6791.11300743
601,-2435.24373218,3780.81982807,-5088.33523612,6790.88846047
602,-2856.08816359,3639.81057371,-4970.64181289,6790.63624727
603,-3263.88081326,3482.16826886,-4830.16831514,6790.35638007
604,-3656.75311713,3308.60793765,-4667.55107233,6790.04881113
605,-4032.90284108,3119.91729893,-4483.5275788,6789.71345696
606,-4390.6022752,2916.95339712,-4278.9333984,6789.35022575
607,-4728.20615375,2700.6389155,-4054.69862779,6788.95904734
608,-5044.15926446,2471.95818102,-3811.8439251,6788.53990511
609,-5337.00370979,2231.95287178,-3551.47611246,6788.09286895
610,-5605.38578259,1981.71743993,-3274.78336371,6787.61812881
611,-5848.06241802,1722.39426517,-2983.02999078,6787.11602786
612,-6063.90718396,1455.16855589,-2677.55084547,6786.58709454
613,-6251.91577288,1181.26301764,-2359.74535618,6786.03207287
614,-6411.21095915,901.932310794,-2031.07122238,6785.45195004
615,-6541.04698781,618.457321635,-1693.0377928,6784.84798086
616,-6640.81336294,332.139273307,-1347.19915642,6784.22170815
617,-6710.03800671,44.2937052529,-995.146978431,6783.57497876
618,-6748.38976381,-243.755648478,-638.503116124,6782.90995442
619,-6755.68022973,-530.683049979,-278.912052276,6782.22911724
620,-6731.86488575,-815.166983955,81.9668141778,6781.53526942
621,-6677.04352847,-1095.89638562,442.466978573,6780.8315269
622,-6591.45998645,-1371.57683517,800.922699007,6780.121307
623,-6475.5011221,-1640.93668392,1155.67687898,6779.40830984
624,-6329.69512186,-1902.73307732,1505.08891988,6778.69649387
625,-6154.70908353,-2155.7578409,1847.54249904,6777.99004553
626,-5951.34591419,-2398.84319621,2181.4532299,6777.29334356
627,-5720.54055761,-2630.86727531,2505.27616183,6776.61091834
628,-5463.35557427,-2850.75940415,2817.51307862,6775.94740678
629,-5180.97610169,-3057.50512727,3116.71955704,6775.30750348
630,-4874.70422619,-3250.15094839,3401.51174882,6774.69590886
631,-4545.9528007,-3427.80876438,3670.57285231,6774.117275
632,-4196.23874586,-3589.65997205,3922.6592428,6773.57615018
633,-3827.1758738,-3734.95923032,4156.6062337,6773.07692288
634,-3440.46727557,-3863.0378628,4371.33344355,6772.62376619
635,-3037.89731441,-3973.30688814,4565.84974719,6772.22058369
636,-2621.32326735,-4065.25966827,4739.25779228,6771.87095743
637,-2192.66665826,-4138.47416661,4890.75806516,6771.57809922
638,-1753.90432486,-4192.61481056,5019.65249284,6771.34480582
639,-1307.059262,-4227.43395444,5125.34757024,6771.17341893
640,-854.191282855,-4242.77294058,5207.35700416,6771.06579068
641,-397.387538906,-4238.56275788,5265.30386717,6771.02325518
642,61.2470613337,-4214.82429833,5298.92225662,6771.0466067
643,519.599495374,-4171.66821297,5308.05845525,6771.13608481
644,975.558292999,-4109.29437004,5292.67159125,6771.29136691
645,1427.02318753,-4027.99091862,5252.83379687,6771.51156801
646,1871.91471426,-3928.13296202,5188.72986568,6771.79524822
647,2308.18371842,-3810.18084612,5100.65640971,6772.14042738
648,2733.82073496,-3674.67806846,4989.02051868,6772.54460698
649,3146.86520224,-3522.24881518,4854.33792479,6773.00479884
650,3545.41447153,-3353.59513353,4697.23067789,6773.51756002
651,3927.63257381,-3169.49374944,4518.42433725,6774.07903364
652,4291.75870494,-2970.7925403,4318.74468774,6774.68499466
653,4636.11539011,-2758.40667546,4099.11399052,6775.33090003
654,4959.11628843,-2533.31443779,3860.54678006,6776.01194242
655,5259.27359847,-2296.55274223,3604.14522194,6776.72310651
656,5535.20502614,-2049.21236883,3331.09404855,6777.45922705
657,5785.64027714,-1792.43292977,3042.65509216,6778.21504779
658,6009.42703729,-1527.3975924,2740.16143825,6778.98528023
659,6205.53640605,-1255.32758192,2425.0112244,6779.76466134
660,6373.06775048,-977.476489766,2098.66111323,6780.54800945
661,6511.25294994,-695.124415441,1762.61947064,6781.33027726
662,6619.46000464,-409.571971553,1418.43928332,6782.10660145
663,6697.19598542,-122.134183078,1067.71085171,6782.87234795
664,6744.10930566,165.865686633,712.054297153,6783.62315248
665,6759.99130128,453.102349752,353.111923374,6784.35495557
666,6744.77710904,738.254713794,-7.45952597211,6785.06403194
667,6698.5458388,1020.01207317,-367.996671017,6785.74701369
668,6621.52004012,1297.08023844,-726.837317592,6786.40090717
669,6514.06446889,1568.18756982,-1082.32825425,6787.02310361
670,6376.68416452,1832.09088244,-1432.83298184,6787.6113832
671,6210.02185319,2087.58119213,-1776.73933404,6788.16391317
672,6014.85469704,2333.48927226,-2112.46694881,6788.67923974
673,5792.09041336,2568.69099394,-2438.47455232,6789.15627462
674,5542.7627917,2792.11242422,-2753.26701956,6789.59427621
675,5268.02663992,3002.73465922,-3055.4021779,6789.9928263
676,4969.15219292,3199.59837156,-3343.49732291,6790.35180267
677,4647.51902009,3381.8080542,-3616.23541868,6790.67134832
678,4304.6094689,3548.53594509,-3872.37095768,6790.95183808
679,3942.00168339,3699.02561985,-4110.73545845,6791.19384332
680,3561.36223664,3832.59524186,-4330.24258238,6791.39809544
681,3164.43841643,3948.64046156,-4529.8928534,6791.56544909
682,2753.05020312,4046.63695865,-4708.7779676,6791.69684572
683,2329.08197789,4126.14262304,-4866.08468169,6791.79327827
684,1894.47399874,4186.79937154,-5001.09827182,6791.85575773
685,1451.21368038,4228.33459917,-5113.20555605,6791.88528224
686,1001.32671304,4250.56226466,-5201.89747519,6791.88280924
687,546.868054006,4253.38361078,-5266.77122837,6791.84923132
688,89.9128244424,4236.78752091,-5307.53196048,6791.78535621
689,-367.452856771,4200.85051354,-5323.99399945,6791.69189122
690,-823.141071496,4145.73637694,-5316.08164208,6791.56943246
691,-1275.07130275,4071.6954464,-5283.82948723,6791.41845902
692,-1721.17960717,3979.06352682,-5227.38231591,6791.23933221
693,-2159.42772957,3868.26046334,-5146.99451768,6791.03229977
694,-2587.81212932,3739.78836347,-5043.02906344,6790.79750507
695,-3004.37288778,3594.22947398,-4915.95602479,6790.53500088
696,-3407.20246519,3432.24371691,-4766.35064096,6790.24476758
697,-3794.4542745,3254.56588921,-4594.89093486,6789.92673538
698,-4164.35103843,3062.00253192,-4402.35488085,6789.58080986
699,-4515.19289503,2855.42847546,-4189.61712831,6789.20690064
700,-4845.36521599,2635.7830694,-3957.64528631,6788.80495209
701,-5153.34610075,2404.06610623,-3707.49577697,6788.3749759
702,-5437.71350892,2161.33345082,-3440.30926704,6787.91708432
703,-5697.15199317,1908.69238901,-3157.30568988,6787.43152367
704,-5930.45899429,1647.29671104,-2859.77887262,6786.91870715
705,-6136.55066096,1378.34154782,-2549.09078639,6786.37924627
706,-6314.4671574,1103.05798028,-2226.66544043,6785.81398016
707,-6463.37742344,822.707444482,-1893.98244428,6785.22400193
708,-6582.58335384,538.575957524,-1552.57026516,6784.61068157
709,-6671.52336579,251.968191284,-1203.999211,6783.97568464
710,-6729.77532718,-35.7985766727,-849.874172397,6783.32098616
711,-6757.05882138,-323.400604126,-491.827159558,6782.6488794
712,-6753.23672875,-609.513884612,-131.509672815,6781.96197897
713,-6718.31610954,-892.820373563,229.415052829,6781.26321813
714,-6652.44837754,-1172.01420566,589.279886784,6780.55583998
715,-6555.92875936,-1445.80786848,946.421682183,6779.84338248
716,-6429.19503912,-1712.93829761,1299.18915126,6779.1296575
717,-6272.82559381,-1972.17285855,1645.95069247,6778.41872389
718,-6087.53672987,-2222.315182,1985.10212539,6777.71485486
719,-5874.17933659,-2462.21081989,2315.07429014,6777.02250025
720,-5633.7348767,-2690.75269131,2634.34046965,6776.34624387
721,-5367.31073911,-2906.88628944,2941.42359458,6775.69075686
722,-5076.13498267,-3109.61462259,3234.90319299,6775.06074743
723,-4761.55050369,-3298.00286484,3513.42204948,6774.46090796
724,-4425.0086625,-3471.18269439,3775.69254094,6773.8958602
725,-4068.0624074,-3628.35630021,4020.50261929,6773.37009941
726,-3692.35893583,-3768.80004016,4246.72141455,6772.88793844
727,-3299.63193429,-3891.8677365,4453.30443456,6772.45345256
728,-2891.69343926,-3996.99359698,4639.29834083,6772.0704261
729,-2470.42536191,-4083.69475218,4803.84528288,6771.74230162
730,-2037.77071939,-4151.57340202,4946.18677633,6771.47213267
731,-1595.72461519,-4200.31856603,5065.66711234,6771.26254082
732,-1146.32501056,-4229.70743425,5161.7362886,6771.1156778
733,-691.64332837,-4239.6063167,5233.95245408,6771.03319338
734,-233.774929799,-4229.97119113,5281.98386154,6771.01620948
735,225.17049623,-4200.8478496,5305.61032354,6771.06530121
736,683.078591915,-4152.37164595,5304.72416906,6771.18048487
737,1137.83999924,-4084.7668465,5279.33069901,6771.36121349
738,1587.3600004,-3998.34558788,5229.5481402,6771.60637971
739,2029.56809226,-3893.5064462,5155.60709837,6771.91432613
740,2462.42745711,-3770.73262273,5057.8495117,6772.28286301
741,2883.9442919,-3630.58975241,4936.72710782,6772.7092929
742,3292.17695809,-3473.72334209,4792.79936802,6773.19044195
743,3685.24491347,-3300.85584687,4626.73100422,6773.72269727
744,4061.33738757,-3112.78339391,4439.2889554,6774.30204985
745,4418.72176128,-2910.37216477,4231.33891238,6774.9241422
746,4755.75161177,-2694.5544487,4003.84138148,6775.58432003
747,5070.87438302,-2466.32438123,3757.84730022,6776.27768717
748,5362.63864335,-2226.73338416,3494.49322031,6776.99916261
749,5629.70089107,-1976.88532532,3214.99607611,6777.7435391
750,5870.83187109,-1717.93141824,2920.64755952,6778.50554203
751,6084.92236621,-1451.0648842,2612.80812494,6779.27988792
752,6270.98842909,-1177.51540126,2292.90065114,6780.06134146
753,6428.17602313,-898.54336673,1962.40378954,6780.84477034
754,6555.76504353,-615.434001547,1622.84503132,6781.62519696
755,6653.17269311,-329.491326747,1275.7935283,6782.39784631
756,6719.95619149,-42.0320435739,922.852704836,6783.15818944
757,6755.8148004,245.620649966,565.652700092,6783.90198176
758,6760.59115261,532.143272518,205.842681562,6784.62529583
759,6734.27187659,816.218268677,-154.916927993,6785.32454821
760,6676.98751447,1096.54018001,-514.962267297,6785.99652015
761,6589.01173553,1371.82174394,-872.633853856,6786.6383719
762,6470.75985276,1640.79988733,-1226.28435885,6787.24765064
763,6322.78665495,1902.24158275,-1574.2862974,6787.82229212
764,6145.78357144,2154.94953655,-1915.03959325,6788.36061621
765,5940.57519092,2397.7676802,-2246.97897827,6788.8613166
766,5708.1151601,2629.58643763,-2568.58118959,6789.32344505
767,5449.48149102,2849.3477442,-2878.37192918,6789.74639077
768,5165.87130929,3056.04979485,-3174.9325535,6790.12985532
769,4858.59507797,3248.75150197,-3456.90646363,6790.47382379
770,4529.07033343,3426.57664552,-3723.00516926,6790.77853291
771,4178.81497139,3588.71770103,-3972.014003,6791.04443682
772,3809.44012187,3734.43933324,-4202.79746442,6791.27217115
773,3422.64265232,3863.08154548,-4414.30417613,6791.46251642
774,3020.19733793,3974.06247746,-4605.57143723,6791.61636124
775,2603.94873795,4066.88084548,-4775.72936173,6791.73466632
776,2175.80281574,4141.11802152,-4924.00459213,6791.81842988
777,1737.71833954,4196.43974856,-5049.72358033,6791.86865513
778,1291.69809956,4232.59749133,-5152.31542984,6791.88632065
779,839.77997602,4249.42942213,-5231.31429477,6791.87235396
780,384.027891304,4246.86104275,-5286.36133213,6791.82760909
781,-73.4773214346,4224.90544359,-5317.20620521,6791.75284833
782,-530.647102034,4183.66320199,-5323.70813616,6791.64872867
783,-985.39436885,4123.32192176,-5305.83650653,6791.515793
784,-1435.64271595,4044.15541633,-5263.67100509,6791.35446646
785,-1879.33557204,3946.52253819,-5197.40132218,6791.16505768
786,-2314.44529112,3830.86565731,-5107.32639042,6790.94776509
787,-2738.98214432,3697.70879179,-4993.85317182,6790.70268805
788,-3151.0031819,3547.65539439,-4857.49499193,6790.42984253
789,-3548.62093338,3381.3857989,-4698.86942196,6790.12918099
790,-3930.01191284,3199.65433149,-4518.6957111,6789.80061605
791,-4293.42489523,3003.28609281,-4317.79177207,6789.44404742
792,-4637.18892838,2793.17341803,-4097.0707244,6789.05939151
793,-4959.72104462,2570.27202338,-3857.53700187,6788.64661295
794,-5259.53363461,2335.5968494,-3600.2820321,6788.20575758
795,-5535.24144562,2090.217613,-3326.47949921,6787.7369859
796,-5785.56816627,1835.25408259,-3037.38020253,6787.24060638
797,-6009.35255943,1571.87109258,-2734.30652755,6786.71710784
798,-6205.55410612,1301.27331598,-2418.64654808,6786.16719006
799,-6373.25812378,1024.69981618,-2091.8477818,6785.59179201
800,-6511.68032429,743.418401323,-1755.41062467,6784.9921169
801,-6620.17077923,458.719806969,-1410.88149261,6784.36965338
802,-6698.21726251,171.911734849,-1059.84570208,6783.72619234
803,-6745.44794413,-115.68722239,-703.920124123,6783.06383882
804,-6761.63341227,-402.753739002,-344.745648794,6782.38501845
805,-6746.68800569,-687.965963575,16.0205004893,6781.69247826
806,-6700.67044264,-970.009742107,376.71256142,6780.9892814
807,-6623.78373772,-1247.58482205,735.664093314,6780.27879593
808,-6516.37440347,-1519.41100239,1091.21585987,6779.56467727
809,-6378.93093833,-1784.23419501,1441.72368987,6778.85084483
810,-6212.08160831,-2040.83236301,1785.56627168,6778.1414527
811,-6016.59153492,-2288.02130278,2121.15283765,6777.44085483
812,-5793.35910647,-2524.66023789,2446.93069597,6776.75356526
813,-5543.41173516,-2749.65719452,2761.39256865,6776.0842137
814,-5267.90098628,-2961.97413006,3063.08369649,6775.43749732
815,-4968.09710983,-3160.63178901,3350.60867407,6774.81812931
816,-4645.38300833,-3344.7142624,3622.6379805,6774.23078504
817,-4301.24767731,-3513.37322956,3877.91417439,6773.68004675
818,-3937.27915731,-3665.83186385,4115.25772452,6773.17034746
819,-3555.15703801,-3801.3883863,4333.57245086,6772.70591531
820,-3156.64455612,-3919.41925386,4531.85055358,6772.29071889
821,-2743.58032967,-4019.38197111,4709.17721061,6771.92841486
822,-2317.86977132,-4100.81751696,4864.73472743,6771.62229842
823,-1881.47622342,-4163.35237961,4997.80622516,6771.37525769
824,-1436.41185722,-4206.70019517,5107.77885592,6771.18973273
825,-984.728377642,-4230.66298689,5194.14653617,6771.06767988
826,-528.507574993,-4235.13200362,5256.51219127,6771.01054215
827,-69.8517634794,-4220.08815724,5294.58950585,6771.01922602
828,389.125853788,-4185.60206001,5308.20417629,6771.0940853
829,846.310854576,-4131.83366392,5297.29466302,6771.23491216
830,1299.59726379,-4059.03150461,5261.91244138,6771.44093559
831,1746.89717832,-3967.53155389,5202.22175102,6771.71082737
832,2186.15031268,-3857.75568503,5118.49884478,6772.04271539
833,2615.33342769,-3730.20975649,5011.13073914,6772.4342042
834,3032.46960439,-3585.4813201,4880.61346948,6772.88240241
835,3435.63732485,-3424.23696122,4727.54985461,6773.38395651
836,3822.97932133,-3247.21927935,4552.64677652,6773.93509057
837,4192.71115501,-3055.24351894,4356.711983,6774.53165113
838,4543.12948488,-2849.19386187,4140.65042257,6775.16915662
839,4872.61998757,-2630.01939442,3905.46012335,6775.8428504
840,5179.66488863,-2398.72976384,3652.22762984,6776.54775668
841,5462.8500665,-2156.390541,3382.12301405,6777.27873829
842,5720.87169077,-1904.11830821,3096.39448024,6778.03055549
843,5952.54235772,-1643.07549296,2796.36258543,6778.7979248
844,6156.79668768,-1374.46497091,2483.41410045,6779.57557698
845,6332.69635083,-1099.5244631,2158.99553965,6780.35831332
846,6479.43449072,-819.520754639,1824.60638991,6781.14105921
847,6596.33951792,-535.743763995,1481.79207236,6781.91891444
848,6682.8782498,-249.500493295,1132.13667291,6782.68719933
849,6738.65837648,37.8911081243,777.255479547,6783.44149613
850,6763.43023743,325.10833398,418.787366594,6784.17768516
851,6757.08789795,610.829931278,58.3870672946,6784.89197521
852,6719.66951959,893.742296408,-302.282622693,6785.58092789
853,6651.3570238,1172.545623,-661.558667865,6786.24147574
854,6552.47505308,1445.9599679,-1017.78559834,6786.87093396
855,6423.48923903,1712.73120241,-1369.32325557,6787.46700573
856,6265.0037914,1971.63681727,-1714.55443641,6788.02778138
857,6077.75842709,2221.49155112,-2051.89239522,6788.5517315
858,5862.62466206,2461.15281435,-2379.78816529,6789.03769437
859,5620.60149314,2689.52588219,-2696.73766315,6789.48485818
860,5352.81049986,2905.568833,-3001.28854168,6789.89273856
861,5060.49039963,3108.29721064,-3292.04676084,6790.26115182
862,4744.99109143,3296.78839181,-3567.68284761,6790.5901849
863,4407.76722537,3470.18564218,-3826.93781968,6790.88016239
864,4050.37133624,3627.70184739,-4068.62875064,6791.13161156
865,3674.44658016,3768.62290763,-4291.65395736,6791.3452261
866,3281.71911351,3892.31078667,-4494.99779296,6791.52182936
867,2873.99015306,3998.20620829,-4677.73503175,6791.66233783
868,2453.12775559,4085.83099517,-4839.03483484,6791.76772564
869,2021.05835456,4154.79004657,-4978.16428746,6791.83899078
870,1579.75809027,4204.77295309,-5094.49150088,6791.8771237
871,1131.24396852,4235.55524734,-5187.48827362,6791.88307897
872,677.564882056,4246.99929096,-5256.73230783,6791.85775049
873,220.792527446,4239.05479856,-5301.90897808,6791.80195068
874,-236.987750713,4211.75900016,-5322.81265023,6791.71639417
875,-693.686157324,4165.23644371,-5319.34754905,6791.60168623
876,-1147.21765569,4099.69843997,-5291.52817344,6791.45831604
877,-1595.51115776,4015.44215194,-5239.47925861,6791.28665508
878,-2036.51866586,3912.84933129,-5163.43528468,6791.08696049
879,-2468.22433551,3792.38470485,-5063.73953172,6790.8593834
880,-2888.6534289,3654.59401391,-4940.84268129,6790.60398198
881,-3295.88112731,3500.10171037,-4795.30096541,6790.3207389
882,-3688.04117022,3329.60831371,-4627.77386433,6790.00958286
883,-4063.33428759,3143.88743399,-4439.02135562,6789.67041365
884,-4420.0363907,2943.78246715,-4229.9007182,6789.30313028
885,-4756.50648581,2730.20297,-4001.36289647,6788.90766149
886,-5071.19427393,2504.12072389,-3754.44843175,6788.48399795
887,-5362.64739917,2266.56549796,-3490.28297002,6788.03222556
888,-5629.5183076,2018.62052456,-3210.07235777,6787.55255891
889,-5870.57067844,1761.41770176,-2915.09734021,6787.04537436
890,-6084.68538957,1496.13254004,-2606.70787913,6786.51124176
891,-6270.86598021,1223.97887265,-2286.31711071,6785.95095422
892,-6428.24357489,946.203351384,-1955.39496676,6785.3655551
893,-6556.08123463,664.079752026,-1615.46148613,6784.75636153
